indice
,region,provincia,grupo_edad,total_personas,unidas_hombres,unidas_mujeres,unidas_total,separadas_hombres,separadas_mujeres,separadas_total,divorciadas_hombres,divorciadas_mujeres,divorciadas_total,viudas_hombres,viudas_mujeres,viudas_total,casadas_hombres,casadas_mujeres,casadas_total,solteras_hombres,solteras_mujeres,solteras_total
,Azuay,Chordeleg,De 55-59,508,20,4,24,9,26,35,17,42,59,2,34,36,148,160,308,16,30,46
,Azuay,Chordeleg,De 60-64,458,10,7,17,4,20,24,7,17,24,9,30,39,138,160,298,21,35,56
,Azuay,Chordeleg,De 65-69,392,9,1,10,4,12,16,6,18,24,9,52,61,137,123,260,6,15,21
,Azuay,Chordeleg,De 70-74,318,3,3,6,6,8,14,5,6,11,15,43,58,107,92,199,7,23,30
,Azuay,Chordeleg,De 75-79,297,3,,3,5,8,13,1,4,5,26,63,89,91,82,173,5,9,14
,Azuay,Chordeleg,De 80-84,214,1,,1,3,1,4,,3,3,15,73,88,67,36,103,5,10,15
,Azuay,Chordeleg,85 o m�s,267,1,1,2,2,5,7,2,1,3,41,107,148,49,37,86,3,18,21
,Azuay,El Pan,Total El Pan,"2,330",89,98,187,12,30,42,34,45,79,37,171,208,459,491,950,440,424,864
,Azuay,El Pan,De 12-14,124,,,0,,,0,,,0,,,0,,,0,68,56,124
,Azuay,El Pan,De 15-19,203,1,7,8,,1,1,,,0,,,0,,,0,101,93,194
,Azuay,El Pan,De 20-24,180,9,12,21,,,0,,,0,,,0,1,7,8,87,64,151
,Azuay,El Pan,De 25-29,177,20,23,43,,5,5,,5,5,,,0,17,27,44,51,29,80
,Azuay,El Pan,De 30-34,170,14,19,33,,2,2,3,5,8,,,0,31,33,64,31,32,63
,Azuay,El Pan,De 35-39,175,14,11,25,1,2,3,1,4,5,,2,2,43,48,91,20,29,49
,Azuay,El Pan,De 40-44,149,9,9,18,4,4,8,5,3,8,,1,1,33,48,81,22,11,33
,Azuay,El Pan,De 45-49,125,9,3,12,1,1,2,3,3,6,1,1,2,36,39,75,9,19,28
,Azuay,El Pan,De 50-54,143,3,3,6,2,5,7,3,8,11,2,8,10,38,49,87,7,15,22
,Azuay,El Pan,De 55-59,143,3,5,8,1,1,2,4,5,9,2,9,11,44,47,91,8,14,22
,Azuay,El Pan,De 60-64,153,1,4,5,,6,6,5,8,13,1,15,16,43,49,92,8,13,21
,Azuay,El Pan,De 65-69,137,4,1,5,1,1,2,3,3,6,5,15,20,41,40,81,9,14,23
,Azuay,El Pan,De 70-74,112,1,,1,1,1,2,4,1,5,3,15,18,36,32,68,6,12,18
,Azuay,El Pan,De 75-79,115,1,1,2,1,,1,3,,3,3,22,25,37,32,69,6,9,15
,Azuay,El Pan,De 80-84,87,,,0,,1,1,,,0,5,28,33,29,19,48,1,4,5
,Azuay,El Pan,85 o m�s,137,,,0,,,0,,,0,15,55,70,30,21,51,6,10,16
,Azuay,Sevilla de Oro,Total Sevilla de Oro,"3,778",143,147,290,21,38,59,46,85,131,63,190,253,758,795,"1,553",707,785,"1,492"
,Azuay,Sevilla de Oro,De 12-14,281,3,2,5,,,0,,,0,,,0,,,0,118,158,276
,Azuay,Sevilla de Oro,De 15-19,419,6,13,19,,,0,,,0,,,0,,1,1,220,179,399
,Azuay,Sevilla de Oro,De 20-24,315,17,26,43,,2,2,,,0,1,,1,3,15,18,118,133,251
,Azuay,Sevilla de Oro,De 25-29,276,24,34,58,2,1,3,3,6,9,,,0,29,55,84,61,61,122
,Azuay,Sevilla de Oro,De 30-34,299,26,21,47,,4,4,2,6,8,,,0,60,94,154,44,42,86
,Azuay,Sevilla de Oro,De 35-39,313,21,13,34,3,8,11,2,14,16,1,1,2,85,88,173,39,38,77
,Azuay,Sevilla de Oro,De 40-44,291,13,13,26,6,4,10,1,11,12,,6,6,82,79,161,33,43,76
,Azuay,Sevilla de Oro,De 45-49,257,12,6,18,,4,4,9,11,20,1,6,7,71,90,161,21,26,47
,Azuay,Sevilla de Oro,De 50-54,237,4,10,14,5,2,7,5,8,13,,8,8,72,85,157,12,26,38
,Azuay,Sevilla de Oro,De 55-59,214,7,4,11,1,4,5,6,7,13,1,10,11,79,67,146,19,9,28
,Azuay,Sevilla de Oro,De 60-64,192,5,1,6,,4,4,4,8,12,4,16,20,69,58,127,7,16,23
,Azuay,Sevilla de Oro,De 65-69,181,2,,2,1,1,2,3,8,11,7,25,32,58,54,112,7,15,22
,Azuay,Sevilla de Oro,De 70-74,162,,1,1,1,2,3,6,5,11,13,25,38,49,43,92,1,16,17
,Azuay,Sevilla de Oro,De 75-79,122,2,2,4,1,1,2,4,,4,9,26,35,43,28,71,2,4,6
,Azuay,Sevilla de Oro,De 80-84,92,,,0,1,1,2,1,1,2,9,20,29,25,23,48,2,9,11
,Azuay,Sevilla de Oro,85 o m�s,127,1,1,2,,,0,,,0,17,47,64,33,15,48,3,10,13
,Azuay,Guachapala,Total Guachapala,"2,927",190,183,373,22,39,61,45,70,115,44,122,166,489,512,"1,001",567,644,"1,211"
,Azuay,Guachapala,De 12-14,212,,,0,,,0,,,0,,,0,,,0,95,117,212
,Azuay,Guachapala,De 15-19,319,3,8,11,,,0,,,0,,,0,,,0,161,147,308
,Azuay,Guachapala,De 20-24,289,27,37,64,,,0,,1,1,,,0,7,12,19,105,100,205
,Azuay,Guachapala,De 25-29,239,35,32,67,1,5,6,1,5,6,,,0,18,34,52,57,51,108
,Azuay,Guachapala,De 30-34,234,29,32,61,1,7,8,3,5,8,,,0,40,55,95,34,28,62
,Azuay,Guachapala,De 35-39,261,31,29,60,4,7,11,5,9,14,,1,1,54,61,115,24,36,60
,Azuay,Guachapala,De 40-44,235,25,25,50,3,3,6,9,12,21,,1,1,53,38,91,27,39,66
,Azuay,Guachapala,De 45-49,155,14,9,23,1,,1,2,7,9,,3,3,40,51,91,6,22,28
,Azuay,Guachapala,De 50-54,179,12,6,18,1,6,7,6,4,10,,5,5,54,51,105,16,18,34
,Azuay,Guachapala,De 55-59,160,5,2,7,1,3,4,9,12,21,1,6,7,42,48,90,10,21,31
,Azuay,Guachapala,De 60-64,148,4,1,5,2,3,5,2,9,11,3,12,15,42,56,98,6,8,14
,Azuay,Guachapala,De 65-69,102,3,1,4,2,1,3,1,3,4,2,10,12,31,34,65,2,12,14
,Azuay,Guachapala,De 70-74,114,1,1,2,4,2,6,5,1,6,8,13,21,38,20,58,7,14,21
,Azuay,Guachapala,De 75-79,86,,,0,1,,1,,,0,7,14,21,26,19,45,9,10,19
,Azuay,Guachapala,De 80-84,95,1,,1,,2,2,2,1,3,14,18,32,19,22,41,4,12,16
,Azuay,Guachapala,85 o m�s,99,,,0,1,,1,,1,1,9,39,48,25,11,36,4,9,13
,Azuay,Camilo Ponce Enr�quez,Total Camilo Ponce Enr�quez,"17,336","3,016","2,975","5,991",267,469,736,141,212,353,121,329,450,"1,282","1,243","2,525","3,686","3,595","7,281"
,Azuay,Camilo Ponce Enr�quez,De 12-14,"1,448",1,6,7,,1,1,,,0,,,0,,,0,781,659,"1,440"
,Azuay,Camilo Ponce Enr�quez,De 15-19,"2,327",55,207,262,2,11,13,,,0,,,0,,2,2,"1,062",988,"2,050"
,Azuay,Camilo Ponce Enr�quez,De 20-24,"2,340",356,523,879,7,43,50,,2,2,,3,3,21,40,61,709,636,"1,345"
,Azuay,Camilo Ponce Enr�quez,De 25-29,"2,012",569,519,"1,088",15,47,62,1,5,6,3,2,5,75,90,165,326,360,686
,Azuay,Camilo Ponce Enr�quez,De 30-34,"1,888",510,483,993,26,95,121,7,16,23,2,4,6,119,142,261,222,262,484
,Azuay,Camilo Ponce Enr�quez,De 35-39,"1,648",422,416,838,27,60,87,7,23,30,2,21,23,167,174,341,146,183,329
,Azuay,Camilo Ponce Enr�quez,De 40-44,"1,415",377,302,679,24,57,81,19,31,50,2,11,13,150,187,337,89,166,255
,Azuay,Camilo Ponce Enr�quez,De 45-49,"1,039",208,183,391,38,34,72,15,36,51,6,16,22,167,151,318,103,82,185
,Azuay,Camilo Ponce Enr�quez,De 50-54,905,178,136,314,34,38,72,21,33,54,3,22,25,149,139,288,80,72,152
,Azuay,Camilo Ponce Enr�quez,De 55-59,730,146,80,226,38,26,64,26,24,50,4,25,29,126,102,228,53,80,133
,Azuay,Camilo Ponce Enr�quez,De 60-64,484,82,52,134,15,23,38,18,13,31,10,25,35,102,78,180,37,29,66
,Azuay,Camilo Ponce Enr�quez,De 65-69,375,42,26,68,19,23,42,9,14,23,13,40,53,90,57,147,21,21,42
,Azuay,Camilo Ponce Enr�quez,De 70-74,257,21,19,40,14,7,21,6,11,17,16,39,55,40,34,74,27,23,50
,Azuay,Camilo Ponce Enr�quez,De 75-79,216,29,14,43,3,4,7,5,2,7,24,41,65,39,29,68,10,16,26
,Azuay,Camilo Ponce Enr�quez,De 80-84,121,9,6,15,3,,3,1,2,3,13,35,48,21,10,31,11,10,21
,Azuay,Camilo Ponce Enr�quez,85 o m�s,131,11,3,14,2,,2,6,,6,23,45,68,16,8,24,9,8,17
,Bol�var,Total Bol�var,Total Bol�var,"160,887","10,986","10,868","21,854","1,341","2,479","3,820","1,962","3,326","5,288","2,121","5,324","7,445","24,292","24,513","48,805","35,592","38,083","73,675"
,Bol�var,Total Bol�var,De 12-14,"11,866",17,35,52,4,4,8,,,0,1,,1,,,0,"6,120","5,685","11,805"
,Bol�var,Total Bol�var,De 15-19,"19,898",252,661,913,5,29,34,,,0,1,1,2,29,61,90,"9,969","8,890","18,859"
,Bol�var,Total Bol�var,De 20-24,"17,873","1,201","1,761","2,962",26,145,171,1,24,25,2,7,9,273,575,848,"6,913","6,945","13,858"
,Bol�var,Total Bol�var,De 25-29,"14,646","1,840","1,965","3,805",73,258,331,30,110,140,9,25,34,833,"1,315","2,148","3,849","4,339","8,188"
,Bol�var,Total Bol�var,De 30-34,"12,777","1,840","1,696","3,536",118,316,434,82,215,297,10,43,53,"1,638","1,970","3,608","2,170","2,679","4,849"
,Bol�var,Total Bol�var,De 35-39,"12,091","1,471","1,381","2,852",134,324,458,186,346,532,22,83,105,"2,184","2,620","4,804","1,399","1,941","3,340"
,Bol�var,Total Bol�var,De 40-44,"11,419","1,140","1,084","2,224",138,300,438,233,408,641,32,118,150,"2,498","2,787","5,285","1,023","1,658","2,681"
,Bol�var,Total Bol�var,De 45-49,"10,333",912,772,"1,684",118,265,383,236,442,678,55,169,224,"2,546","2,758","5,304",836,"1,224","2,060"
,Bol�var,Total Bol�var,De 50-54,"9,882",702,538,"1,240",142,231,373,276,473,749,82,255,337,"2,703","2,696","5,399",754,"1,030","1,784"
,Bol�var,Total Bol�var,De 55-59,"8,951",572,380,952,151,187,338,249,380,629,101,375,476,"2,578","2,424","5,002",641,913,"1,554"
,Bol�var,Total Bol�var,De 60-64,"7,879",401,246,647,140,134,274,226,312,538,149,439,588,"2,332","2,201","4,533",521,778,"1,299"
,Bol�var,Total Bol�var,De 65-69,"6,530",245,138,383,105,113,218,173,241,414,198,567,765,"2,030","1,739","3,769",410,571,981
,Bol�var,Total Bol�var,De 70-74,"5,458",161,102,263,68,74,142,120,146,266,242,676,918,"1,663","1,420","3,083",319,467,786
,Bol�var,Total Bol�var,De 75-79,"4,614",118,50,168,75,55,130,76,116,192,331,767,"1,098","1,343","1,033","2,376",292,358,650
,Bol�var,Total Bol�var,De 80-84,"3,387",62,41,103,29,29,58,36,63,99,354,764,"1,118",955,576,"1,531",191,287,478
,Bol�var,Total Bol�var,85 o m�s,"3,283",52,18,70,15,15,30,38,50,88,532,"1,035","1,567",687,338,"1,025",185,318,503
,Bol�var,Guaranda,Total Guaranda,"78,388","4,090","3,954","8,044",528,"1,024","1,552",937,"1,713","2,650",984,"2,590","3,574","12,919","13,129","26,048","17,047","19,473","36,520"
,Bol�var,Guaranda,De 12-14,"6,172",10,14,24,,3,3,,,0,1,,1,,,0,"3,189","2,955","6,144"
,Bol�var,Guaranda,De 15-19,"10,263",144,308,452,3,13,16,,,0,,,0,23,36,59,"5,080","4,656","9,736"
,Bol�var,Guaranda,De 20-24,"9,256",555,708,"1,263",12,67,79,1,13,14,1,1,2,209,381,590,"3,460","3,848","7,308"
,Bol�var,Guaranda,De 25-29,"7,327",779,782,"1,561",27,97,124,13,58,71,5,15,20,560,799,"1,359","1,912","2,280","4,192"
,Bol�var,Guaranda,De 30-34,"6,220",695,626,"1,321",57,135,192,42,120,162,4,18,22,"1,023","1,194","2,217",953,"1,353","2,306"
,Bol�var,Guaranda,De 35-39,"5,906",537,468,"1,005",53,132,185,105,195,300,13,43,56,"1,291","1,523","2,814",603,943,"1,546"
,Bol�var,Guaranda,De 40-44,"5,540",371,361,732,59,128,187,131,222,353,17,67,84,"1,472","1,544","3,016",390,778,"1,168"
,Bol�var,Guaranda,De 45-49,"4,916",296,226,522,42,109,151,109,218,327,31,82,113,"1,409","1,500","2,909",325,569,894
,Bol�var,Guaranda,De 50-54,"4,633",204,171,375,56,100,156,139,242,381,47,136,183,"1,411","1,399","2,810",269,459,728
,Bol�var,Guaranda,De 55-59,"4,194",202,117,319,58,68,126,117,178,295,57,203,260,"1,297","1,259","2,556",229,409,638
,Bol�var,Guaranda,De 60-64,"3,635",122,73,195,61,52,113,99,164,263,65,213,278,"1,169","1,085","2,254",174,358,532
,Bol�var,Guaranda,De 65-69,"2,968",62,38,100,33,52,85,63,119,182,88,281,369,986,863,"1,849",122,261,383
,Bol�var,Guaranda,De 70-74,"2,403",46,26,72,21,32,53,52,70,122,119,320,439,773,651,"1,424",108,185,293
,Bol�var,Guaranda,De 75-79,"2,068",44,17,61,31,24,55,33,62,95,147,368,515,619,465,"1,084",98,160,258
,Bol�var,Guaranda,De 80-84,"1,465",12,14,26,10,8,18,16,29,45,149,364,513,394,273,667,71,125,196
,Bol�var,Guaranda,85 o m�s,"1,422",11,5,16,5,4,9,17,23,40,240,479,719,283,157,440,64,134,198
,Bol�var,Chillanes,Total Chillanes,"15,970","1,479","1,477","2,956",152,281,433,140,190,330,249,527,776,"2,155","2,155","4,310","3,727","3,438","7,165"
,Bol�var,Chillanes,De 12-14,"1,168",3,6,9,1,,1,,,0,,,0,,,0,623,535,"1,158"
,Bol�var,Chillanes,De 15-19,"1,958",24,85,109,,4,4,,,0,,,0,1,3,4,"1,043",798,"1,841"
,Bol�var,Chillanes,De 20-24,"1,620",157,249,406,2,13,15,,,0,,,0,8,40,48,640,511,"1,151"
,Bol�var,Chillanes,De 25-29,"1,371",252,258,510,7,32,39,,11,11,1,2,3,40,77,117,329,362,691
,Bol�var,Chillanes,De 30-34,"1,271",245,243,488,6,39,45,7,6,13,1,5,6,86,117,203,235,281,516
,Bol�var,Chillanes,De 35-39,"1,175",213,193,406,13,40,53,8,19,27,3,6,9,141,193,334,156,190,346
,Bol�var,Chillanes,De 40-44,"1,017",152,129,281,9,24,33,12,23,35,1,2,3,173,214,387,125,153,278
,Bol�var,Chillanes,De 45-49,984,114,99,213,16,39,55,16,32,48,2,13,15,206,215,421,105,127,232
,Bol�var,Chillanes,De 50-54,974,108,74,182,22,20,42,20,24,44,12,19,31,232,257,489,109,77,186
,Bol�var,Chillanes,De 55-59,964,65,55,120,19,17,36,20,30,50,9,28,37,283,258,541,85,95,180
,Bol�var,Chillanes,De 60-64,855,58,30,88,17,15,32,15,19,34,22,28,50,261,246,507,71,73,144
,Bol�var,Chillanes,De 65-69,697,26,21,47,15,15,30,18,9,27,25,62,87,203,175,378,59,69,128
,Bol�var,Chillanes,De 70-74,621,27,18,45,10,8,18,5,7,12,25,81,106,181,158,339,46,55,101
,Bol�var,Chillanes,De 75-79,543,16,10,26,8,8,16,11,6,17,51,85,136,149,127,276,38,34,72
,Bol�var,Chillanes,De 80-84,374,11,5,16,5,5,10,5,2,7,36,74,110,119,49,168,30,33,63
,Bol�var,Chillanes,85 o m�s,378,8,2,10,2,2,4,3,2,5,61,122,183,72,26,98,33,45,78
,Bol�var,Chimbo,Total Chimbo,"12,958",774,774,"1,548",66,135,201,133,277,410,208,495,703,"2,022","2,028","4,050","2,917","3,129","6,046"
,Bol�var,Chimbo,De 12-14,889,,5,5,2,,2,,,0,,,0,,,0,430,452,882
,Bol�var,Chimbo,De 15-19,"1,568",16,30,46,1,1,2,,,0,1,1,2,,2,2,794,722,"1,516"
,Bol�var,Chimbo,De 20-24,"1,226",55,100,155,,3,3,,,0,1,,1,7,24,31,521,515,"1,036"
,Bol�var,Chimbo,De 25-29,991,112,125,237,5,7,12,2,11,13,,,0,31,65,96,318,315,633
,Bol�var,Chimbo,De 30-34,941,134,138,272,2,12,14,6,10,16,,2,2,94,137,231,198,208,406
,Bol�var,Chimbo,De 35-39,948,118,100,218,4,20,24,18,27,45,1,6,7,161,211,372,132,150,282
,Bol�var,Chimbo,De 40-44,955,93,104,197,7,16,23,11,34,45,4,10,14,202,227,429,97,150,247
,Bol�var,Chimbo,De 45-49,849,67,59,126,12,13,25,22,32,54,6,21,27,196,236,432,83,102,185
,Bol�var,Chimbo,De 50-54,849,49,42,91,9,11,20,17,43,60,2,19,21,270,221,491,67,99,166
,Bol�var,Chimbo,De 55-59,738,38,31,69,3,20,23,12,34,46,11,30,41,211,206,417,61,81,142
,Bol�var,Chimbo,De 60-64,695,34,13,47,7,8,15,19,27,46,8,43,51,189,191,380,61,95,156
,Bol�var,Chimbo,De 65-69,626,27,12,39,6,10,16,8,19,27,22,49,71,193,172,365,45,63,108
,Bol�var,Chimbo,De 70-74,533,14,4,18,3,5,8,13,11,24,26,76,102,152,135,287,39,55,94
,Bol�var,Chimbo,De 75-79,425,8,7,15,2,5,7,4,12,16,33,63,96,129,90,219,30,42,72
,Bol�var,Chimbo,De 80-84,371,3,2,5,3,2,5,1,11,12,38,73,111,107,64,171,24,43,67
,Bol�var,Chimbo,85 o m�s,354,6,2,8,,2,2,,6,6,55,102,157,80,47,127,17,37,54
,Bol�var,Echeand�a,Total Echeand�a,"11,769","1,200","1,208","2,408",200,350,550,161,275,436,157,358,515,"1,469","1,442","2,911","2,540","2,409","4,949"
,Bol�var,Echeand�a,De 12-14,782,1,5,6,,,0,,,0,,,0,,,0,410,366,776
,Bol�var,Echeand�a,De 15-19,"1,341",16,67,83,,3,3,,,0,,,0,,2,2,679,574,"1,253"
,Bol�var,Echeand�a,De 20-24,"1,355",115,185,300,7,25,32,,2,2,,2,2,11,30,41,523,455,978
,Bol�var,Echeand�a,De 25-29,"1,120",178,194,372,10,50,60,1,5,6,,2,2,54,92,146,263,271,534
,Bol�var,Echeand�a,De 30-34,955,167,155,322,20,47,67,5,25,30,3,4,7,97,111,208,148,173,321
,Bol�var,Echeand�a,De 35-39,856,145,147,292,27,50,77,5,25,30,2,3,5,104,127,231,96,125,221
,Bol�var,Echeand�a,De 40-44,861,137,127,264,19,43,62,12,28,40,2,12,14,134,145,279,88,114,202
,Bol�var,Echeand�a,De 45-49,784,121,111,232,13,33,46,15,33,48,6,11,17,144,164,308,62,71,133
,Bol�var,Echeand�a,De 50-54,782,95,67,162,15,30,45,28,43,71,5,19,24,173,184,357,53,70,123
,Bol�var,Echeand�a,De 55-59,655,69,47,116,23,20,43,21,31,52,5,23,28,160,147,307,54,55,109
,Bol�var,Echeand�a,De 60-64,591,57,45,102,21,12,33,27,24,51,12,39,51,129,134,263,57,34,91
,Bol�var,Echeand�a,De 65-69,493,44,23,67,15,14,29,16,22,38,16,38,54,138,103,241,40,24,64
,Bol�var,Echeand�a,De 70-74,411,17,21,38,15,11,26,13,15,28,15,47,62,123,89,212,20,25,45
,Bol�var,Echeand�a,De 75-79,315,16,4,20,8,7,15,10,9,19,12,54,66,92,64,156,23,16,39
,Bol�var,Echeand�a,De 80-84,223,9,8,17,6,2,8,3,8,11,32,38,70,58,31,89,12,16,28
,Bol�var,Echeand�a,85 o m�s,245,13,2,15,1,3,4,5,5,10,47,66,113,52,19,71,12,20,32
,Bol�var,San Miguel,Total San Miguel,"23,602","1,682","1,685","3,367",159,272,431,336,483,819,323,840,"1,163","3,424","3,433","6,857","5,310","5,655","10,965"
,Bol�var,San Miguel,De 12-14,"1,558",2,3,5,1,1,2,,,0,,,0,,,0,796,755,"1,551"
,Bol�var,San Miguel,De 15-19,"2,589",31,71,102,1,2,3,,,0,,,0,3,14,17,"1,299","1,168","2,467"
,Bol�var,San Miguel,De 20-24,"2,412",137,235,372,,12,12,,2,2,,,0,25,46,71,"1,032",923,"1,955"
,Bol�var,San Miguel,De 25-29,"2,148",276,318,594,7,29,36,3,9,12,,,0,85,149,234,624,648,"1,272"
,Bol�var,San Miguel,De 30-34,"1,841",313,271,584,14,32,46,12,32,44,2,6,8,180,208,388,380,391,771
,Bol�var,San Miguel,De 35-39,"1,728",218,243,461,14,36,50,38,40,78,,14,14,247,311,558,233,334,567
,Bol�var,San Miguel,De 40-44,"1,593",197,170,367,13,29,42,31,61,92,6,13,19,282,360,642,164,267,431
,Bol�var,San Miguel,De 45-49,"1,543",143,123,266,16,26,42,42,58,100,4,25,29,346,385,731,155,220,375
,Bol�var,San Miguel,De 50-54,"1,440",107,96,203,14,33,47,38,77,115,9,25,34,353,360,713,123,205,328
,Bol�var,San Miguel,De 55-59,"1,372",90,61,151,19,20,39,41,60,101,11,50,61,367,362,729,119,172,291
,Bol�var,San Miguel,De 60-64,"1,238",60,42,102,10,23,33,41,41,82,24,66,90,360,331,691,81,159,240
,Bol�var,San Miguel,De 65-69,"1,061",38,17,55,20,5,25,40,46,86,31,74,105,321,271,592,89,109,198
,Bol�var,San Miguel,De 70-74,957,27,16,43,11,7,18,21,25,46,32,99,131,279,259,538,68,113,181
,Bol�var,San Miguel,De 75-79,864,19,8,27,12,7,19,15,14,29,57,130,187,246,204,450,72,80,152
,Bol�var,San Miguel,De 80-84,630,16,6,22,3,8,11,8,8,16,63,146,209,185,108,293,30,49,79
,Bol�var,San Miguel,85 o m�s,628,8,5,13,4,2,6,6,10,16,84,192,276,145,65,210,45,62,107
,Bol�var,Caluma,Total Caluma,"12,571","1,021","1,041","2,062",138,275,413,211,315,526,149,378,527,"1,722","1,743","3,465","2,780","2,798","5,578"
,Bol�var,Caluma,De 12-14,888,1,1,2,,,0,,,0,,,0,,,0,468,418,886
,Bol�var,Caluma,De 15-19,"1,507",14,45,59,,3,3,,,0,,,0,2,2,4,745,696,"1,441"
,Bol�var,Caluma,De 20-24,"1,344",102,175,277,3,15,18,,7,7,,4,4,9,40,49,503,486,989
,Bol�var,Caluma,De 25-29,"1,140",144,179,323,8,25,33,10,15,25,2,4,6,46,102,148,277,328,605
,Bol�var,Caluma,De 30-34,"1,060",179,158,337,10,32,42,8,21,29,,7,7,109,152,261,185,199,384
,Bol�var,Caluma,De 35-39,"1,023",125,138,263,12,31,43,9,33,42,2,7,9,189,199,388,128,150,278
,Bol�var,Caluma,De 40-44,"1,007",108,105,213,17,44,61,28,33,61,1,10,11,190,234,424,102,135,237
,Bol�var,Caluma,De 45-49,876,105,92,197,12,27,39,28,56,84,5,14,19,191,184,375,71,91,162
,Bol�var,Caluma,De 50-54,861,83,59,142,16,24,40,29,31,60,6,22,28,202,215,417,81,93,174
,Bol�var,Caluma,De 55-59,692,62,39,101,18,31,49,33,38,71,5,30,35,190,129,319,56,61,117
,Bol�var,Caluma,De 60-64,591,38,25,63,16,17,33,18,25,43,12,29,41,163,157,320,52,39,91
,Bol�var,Caluma,De 65-69,468,26,7,33,10,12,22,24,25,49,11,42,53,129,112,241,38,32,70
,Bol�var,Caluma,De 70-74,372,17,11,28,4,6,10,13,13,26,16,40,56,109,93,202,27,23,50
,Bol�var,Caluma,De 75-79,298,5,1,6,9,4,13,3,11,14,26,52,78,81,63,144,21,22,43
,Bol�var,Caluma,De 80-84,239,6,4,10,1,2,3,3,3,6,26,54,80,68,45,113,16,11,27
,Bol�var,Caluma,85 o m�s,205,6,2,8,2,2,4,5,4,9,37,63,100,44,16,60,10,14,24
,Bol�var,Las Naves,Total Las Naves,"5,629",740,729,"1,469",98,142,240,44,73,117,51,136,187,581,583,"1,164","1,271","1,181","2,452"
,Bol�var,Las Naves,De 12-14,409,,1,1,,,0,,,0,,,0,,,0,204,204,408
,Bol�var,Las Naves,De 15-19,672,7,55,62,,3,3,,,0,,,0,,2,2,329,276,605
,Bol�var,Las Naves,De 20-24,660,80,109,189,2,10,12,,,0,,,0,4,14,18,234,207,441
,Bol�var,Las Naves,De 25-29,549,99,109,208,9,18,27,1,1,2,1,2,3,17,31,48,126,135,261
,Bol�var,Las Naves,De 30-34,489,107,105,212,9,19,28,2,1,3,,1,1,49,51,100,71,74,145
,Bol�var,Las Naves,De 35-39,455,115,92,207,11,15,26,3,7,10,1,4,5,51,56,107,51,49,100
,Bol�var,Las Naves,De 40-44,446,82,88,170,14,16,30,8,7,15,1,4,5,45,63,108,57,61,118
,Bol�var,Las Naves,De 45-49,381,66,62,128,7,18,25,4,13,17,1,3,4,54,74,128,35,44,79
,Bol�var,Las Naves,De 50-54,343,56,29,85,10,13,23,5,13,18,1,15,16,62,60,122,52,27,79
,Bol�var,Las Naves,De 55-59,336,46,30,76,11,11,22,5,9,14,3,11,14,70,63,133,37,40,77
,Bol�var,Las Naves,De 60-64,274,32,18,50,8,7,15,7,12,19,6,21,27,61,57,118,25,20,45
,Bol�var,Las Naves,De 65-69,217,22,20,42,6,5,11,4,1,5,5,21,26,60,43,103,17,13,30
,Bol�var,Las Naves,De 70-74,161,13,6,19,4,5,9,3,5,8,9,13,22,46,35,81,11,11,22
,Bol�var,Las Naves,De 75-79,101,10,3,13,5,,5,,2,2,5,15,20,27,20,47,10,4,14
,Bol�var,Las Naves,De 80-84,85,5,2,7,1,2,3,,2,2,10,15,25,24,6,30,8,10,18
,Bol�var,Las Naves,85 o m�s,51,,,0,1,,1,2,,2,8,11,19,11,8,19,4,6,10
,Ca�ar,Total Ca�ar,Total Ca�ar,"180,452","10,403","10,597","21,000","1,587","3,873","5,460","2,524","5,372","7,896","2,134","8,010","10,144","29,923","32,600","62,523","34,331","39,098","73,429"
,Ca�ar,Total Ca�ar,De 12-14,"13,344",16,28,44,3,5,8,,,0,,,0,,,0,"6,737","6,555","13,292"
,Ca�ar,Total Ca�ar,De 15-19,"20,616",375,840,"1,215",20,60,80,1,,1,1,1,2,36,97,133,"9,887","9,298","19,185"
,Ca�ar,Total Ca�ar,De 20-24,"19,000","1,543","2,079","3,622",81,329,410,16,69,85,1,20,21,439,970,"1,409","6,693","6,760","13,453"
,Ca�ar,Total Ca�ar,De 25-29,"16,319","1,864","1,991","3,855",119,449,568,93,284,377,10,21,31,"1,507","2,227","3,734","3,709","4,045","7,754"
,Ca�ar,Total Ca�ar,De 30-34,"15,465","1,602","1,529","3,131",153,523,676,239,502,741,10,66,76,"2,713","3,369","6,082","2,111","2,648","4,759"
,Ca�ar,Total Ca�ar,De 35-39,"14,747","1,312","1,263","2,575",183,492,675,310,637,947,26,120,146,"3,272","3,774","7,046","1,318","2,040","3,358"
,Ca�ar,Total Ca�ar,De 40-44,"13,286","1,001",912,"1,913",178,453,631,329,732,"1,061",37,188,225,"3,072","3,779","6,851",969,"1,636","2,605"
,Ca�ar,Total Ca�ar,De 45-49,"11,587",793,689,"1,482",157,409,566,289,711,"1,000",35,252,287,"2,913","3,342","6,255",680,"1,317","1,997"
,Ca�ar,Total Ca�ar,De 50-54,"10,921",602,516,"1,118",134,306,440,301,703,"1,004",57,333,390,"2,919","3,309","6,228",577,"1,164","1,741"
,Ca�ar,Total Ca�ar,De 55-59,"9,984",489,298,787,141,260,401,254,594,848,101,552,653,"2,814","3,034","5,848",453,994,"1,447"
,Ca�ar,Total Ca�ar,De 60-64,"8,702",314,198,512,98,213,311,221,463,684,144,735,879,"2,632","2,595","5,227",373,716,"1,089"
